"","sl_cup_svm_1.coef","sl_cup_svm_1.cvRisk"
"ksvm_rbfdot_0.1_5_All",0,1.17543643441523
"ksvm_rbfdot_0.2_5_All",0,1.18633346676033
"ksvm_rbfdot_0.3_5_All",0,1.19526584921873
"ksvm_rbfdot_0.4_5_All",0,1.18292050396514
"ksvm_rbfdot_0.5_5_All",0,1.17575518762442
"ksvm_rbfdot_0.6_5_All",0,1.18776469229565
"ksvm_rbfdot_0.7_5_All",0,1.17945204141244
"ksvm_rbfdot_2.5_5_All",0.450335098337964,1.16854615338575
"ksvm_rbfdot_3_5_All",0,1.17480317214827
"ksvm_rbfdot_3.5_5_All",0,1.17774393078598
"ksvm_rbfdot_0.1_6_All",0,1.20660947838707
"ksvm_rbfdot_0.2_6_All",0,1.20575600050707
"ksvm_rbfdot_0.3_6_All",0,1.19218403710056
"ksvm_rbfdot_0.4_6_All",0,1.19221697371163
"ksvm_rbfdot_0.5_6_All",0,1.19793602358539
"ksvm_rbfdot_0.6_6_All",0,1.19343367024985
"ksvm_rbfdot_0.7_6_All",0,1.19597452596715
"ksvm_rbfdot_2.5_6_All",0,1.21093525422135
"ksvm_rbfdot_3_6_All",0,1.19107202226578
"ksvm_rbfdot_3.5_6_All",0,1.20445813241762
"ksvm_rbfdot_0.1_8_All",0,1.24666782817477
"ksvm_rbfdot_0.2_8_All",0,1.22831515556523
"ksvm_rbfdot_0.3_8_All",0.0161287382072974,1.22847916326372
"ksvm_rbfdot_0.4_8_All",0,1.24977419917958
"ksvm_rbfdot_0.5_8_All",0,1.23725746507899
"ksvm_rbfdot_0.6_8_All",0,1.24220222979147
"ksvm_rbfdot_0.7_8_All",0,1.23093275042326
"ksvm_rbfdot_2.5_8_All",0,1.23856481156103
"ksvm_rbfdot_3_8_All",0,1.23397829029506
"ksvm_rbfdot_3.5_8_All",0,1.24038202853183
"ksvm_rbfdot_0.1_10_All",0,1.31918766631109
"ksvm_rbfdot_0.2_10_All",0,1.27003428650111
"ksvm_rbfdot_0.3_10_All",0,1.27812580345529
"ksvm_rbfdot_0.4_10_All",0,1.28422350978473
"ksvm_rbfdot_0.5_10_All",0,1.26939194383484
"ksvm_rbfdot_0.6_10_All",0,1.30378162017494
"ksvm_rbfdot_0.7_10_All",0,1.27306962801951
"ksvm_rbfdot_2.5_10_All",0,1.2822086988477
"ksvm_rbfdot_3_10_All",0,1.2901198125927
"ksvm_rbfdot_3.5_10_All",0,1.31889811798994
