,sl_cup_svm_1.coef,sl_cup_svm_1.cvRisk,sl_cup_svm_1.times.train.3.
ksvm_rbfdot_0.01_5_All,0.416496961969167,1.16528657541845,293159
ksvm_rbfdot_0.7_0.7_All,0,1.16533624427477,293159
ksvm_rbfdot_3_0.7_All,0,1.16668711052074,293159
ksvm_rbfdot_0.001_3_All,0,1.16717260175991,293159
ksvm_rbfdot_3.5_0.7_All,0,1.16776739046393,293159
ksvm_rbfdot_0.2_0.7_All,0,1.16811559422692,293159
ksvm_rbfdot_3.5_3_All,0,1.16871405296142,293159
ksvm_rbfdot_0.1_3_All,0,1.16930611315924,293159
ksvm_rbfdot_3.5_5_All,0,1.17258532147477,293159
ksvm_rbfdot_0.7_5_All,0,1.1732794549226,293159
ksvm_rbfdot_0.5_5_All,0,1.17556759428389,293159
ksvm_rbfdot_0.4_5_All,0,1.17655855437171,293159
ksvm_rbfdot_3_5_All,0,1.17984208444912,293159
ksvm_rbfdot_0.2_5_All,0,1.18190448029412,293159
ksvm_rbfdot_2.5_5_All,0,1.18324114554108,293159
ksvm_rbfdot_0.001_5_All,0,1.1834421973107,293159
ksvm_rbfdot_0.3_5_All,0,1.18499799188426,293159
ksvm_rbfdot_0.1_5_All,0,1.18774311464501,293159
ksvm_rbfdot_0.2_6_All,0,1.1893867129419,293159
ksvm_rbfdot_0.6_5_All,0,1.19258752791998,293159
ksvm_rbfdot_0.001_6_All,0,1.1958252950534,293159
ksvm_rbfdot_2.5_6_All,0,1.19707845434561,293159
ksvm_rbfdot_0.4_6_All,0,1.19714179801604,293159
ksvm_rbfdot_3_6_All,0,1.19755537025218,293159
ksvm_rbfdot_0.5_6_All,0,1.19855678733071,293159
ksvm_rbfdot_0.6_6_All,0,1.19864297099718,293159
ksvm_rbfdot_0.01_6_All,0,1.20287084559023,293159
ksvm_rbfdot_0.1_6_All,0,1.20295466331542,293159
ksvm_rbfdot_0.3_6_All,0,1.20402792023939,293159
ksvm_rbfdot_3.5_6_All,0,1.2155747399394,293159
ksvm_rbfdot_0.7_6_All,0,1.21884147565988,293159
ksvm_rbfdot_0.1_8_All,0,1.22920539793569,293159
ksvm_rbfdot_0.001_8_All,0,1.22938322062445,293159
ksvm_rbfdot_3.5_8_All,0,1.23325384136369,293159
ksvm_rbfdot_0.6_8_All,0,1.23703596703662,293159
ksvm_rbfdot_3_0.3_All,0,1.23719693028061,293159
ksvm_rbfdot_0.7_8_All,0,1.23992596897855,293159
ksvm_rbfdot_0.3_0.3_All,0,1.24138928542847,293159
ksvm_rbfdot_0.7_0.3_All,0,1.24289784505205,293159
ksvm_rbfdot_0.01_0.3_All,0,1.24300540883447,293159
ksvm_rbfdot_0.1_0.3_All,0,1.24366368865393,293159
ksvm_rbfdot_0.4_0.3_All,0,1.24403440547828,293159
ksvm_rbfdot_0.2_0.3_All,0,1.2454798714318,293159
ksvm_rbfdot_3_8_All,0,1.24575342859803,293159
ksvm_rbfdot_2.5_8_All,0,1.24627817612661,293159
ksvm_rbfdot_3.5_0.3_All,0,1.2477361658648,293159
ksvm_rbfdot_0.6_0.3_All,0,1.248339871831,293159
ksvm_rbfdot_0.3_8_All,0,1.25093812769468,293159
ksvm_rbfdot_0.01_8_All,0,1.25222989908698,293159
ksvm_rbfdot_0.5_0.3_All,0,1.25233934217181,293159
ksvm_rbfdot_0.4_8_All,0,1.25547993323944,293159
ksvm_rbfdot_0.7_10_All,0,1.25643930749464,293159
ksvm_rbfdot_0.001_0.3_All,0,1.25947281609483,293159
ksvm_rbfdot_2.5_0.3_All,0,1.26045970656161,293159
ksvm_rbfdot_0.2_8_All,0,1.26242135693783,293159
ksvm_rbfdot_0.4_10_All,0,1.2625384303039,293159
ksvm_rbfdot_3.5_10_All,0,1.26636704370024,293159
ksvm_rbfdot_0.5_10_All,0,1.27722936565339,293159
ksvm_rbfdot_0.5_8_All,0,1.27781335336492,293159
ksvm_rbfdot_0.1_10_All,0,1.27880782341103,293159
ksvm_rbfdot_2.5_10_All,0,1.28085000638477,293159
ksvm_rbfdot_0.6_10_All,0,1.28135744005414,293159
ksvm_rbfdot_0.01_10_All,0,1.28662008157523,293159
ksvm_rbfdot_0.2_10_All,0,1.28870847834259,293159
ksvm_rbfdot_0.001_10_All,0,1.29539712672464,293159
ksvm_rbfdot_3_10_All,0,1.31078856716322,293159
ksvm_rbfdot_0.3_10_All,0,1.31220166530271,293159
ksvm_rbfdot_0.5_0.1_All,0,1.48225915003505,293159
ksvm_rbfdot_0.3_0.1_All,0,1.50451743892096,293159
ksvm_rbfdot_0.001_0.1_All,0,1.50702089474727,293159
ksvm_rbfdot_0.2_0.1_All,0,1.50758380625822,293159
ksvm_rbfdot_0.7_0.1_All,0,1.52005519132901,293159
ksvm_rbfdot_3.5_0.1_All,0,1.52096941508066,293159
ksvm_rbfdot_0.1_0.1_All,0,1.52431107933738,293159
ksvm_rbfdot_0.6_0.1_All,0,1.52539154164268,293159
ksvm_rbfdot_0.4_0.1_All,0,1.52696464231418,293159
ksvm_rbfdot_3_0.1_All,0,1.52869391844198,293159
ksvm_rbfdot_2.5_0.1_All,0,1.52884445627976,293159
ksvm_rbfdot_0.01_0.1_All,0,1.53556848453901,293159
ksvm_rbfdot_0.2_100_All,0,2.01883229185893,293159
ksvm_rbfdot_2.5_100_All,0,2.0353686247338,293159
ksvm_rbfdot_3_100_All,0,2.04848981987025,293159
ksvm_rbfdot_0.3_100_All,0,2.05281038307897,293159
ksvm_rbfdot_0.01_100_All,0,2.05418868692597,293159
ksvm_rbfdot_0.6_100_All,0,2.05568977190894,293159
ksvm_rbfdot_0.4_100_All,0,2.06201602535479,293159
ksvm_rbfdot_3.5_100_All,0,2.06736260277704,293159
ksvm_rbfdot_0.1_100_All,0,2.0691841292212,293159
ksvm_rbfdot_0.001_100_All,0,2.07370614505462,293159
ksvm_rbfdot_0.7_100_All,0,2.0787365475682,293159
ksvm_rbfdot_0.5_100_All,0,2.08833403843569,293159
ksvm_rbfdot_0.1_1000_All,0,3.05536821604517,293159
ksvm_rbfdot_0.3_1000_All,0,3.0676332798978,293159
ksvm_rbfdot_0.4_1000_All,0,3.07813095888143,293159
ksvm_rbfdot_3.5_1000_All,0,3.09417968859773,293159
ksvm_rbfdot_0.001_1000_All,0,3.10011043163823,293159
ksvm_rbfdot_0.6_1000_All,0,3.10234168111387,293159
ksvm_rbfdot_0.01_1000_All,0,3.10280756983584,293159
ksvm_rbfdot_0.5_1000_All,0,3.10745293676008,293159
ksvm_rbfdot_3_1000_All,0,3.1152811998569,293159
ksvm_rbfdot_0.2_1000_All,0,3.13577385192343,293159
ksvm_rbfdot_0.7_1000_All,0,3.1700935881984,293159
ksvm_rbfdot_2.5_1000_All,0.0273193018532126,3.20509611168614,293159
