,sl_cup_glmnet_1.coef,sl_cup_glmnet_1.cvRisk,sl_cup_glmnet_1.times.train.3.
glmnet_0.7_300_FALSE_All,0,2.43173558970457,443.842000000001
glmnet_0.3_200_FALSE_All,0,2.43242357249238,443.842000000001
glmnet_0.4_200_FALSE_All,0,2.43252334344423,443.842000000001
glmnet_0.9_300_FALSE_All,0,2.43252675449956,443.842000000001
glmnet_0.9_100_FALSE_All,0,2.4325558003888,443.842000000001
glmnet_0.5_600_FALSE_All,0,2.43329161594364,443.842000000001
glmnet_0.2_200_FALSE_All,0,2.43519499476049,443.842000000001
glmnet_1_300_FALSE_All,0,2.43524301766231,443.842000000001
glmnet_0.3_300_FALSE_All,0,2.43553042007663,443.842000000001
glmnet_0.9_200_FALSE_All,0,2.43564582487578,443.842000000001
glmnet_0.2_400_FALSE_All,0,2.43596917935544,443.842000000001
glmnet_0.3_500_FALSE_All,0,2.43661423934456,443.842000000001
glmnet_0.2_600_FALSE_All,0,2.43673571774651,443.842000000001
glmnet_0.8_300_FALSE_All,0,2.43689568566119,443.842000000001
glmnet_0.5_300_FALSE_All,0,2.4369783475516,443.842000000001
glmnet_0.1_1000_FALSE_All,0,2.43761975086784,443.842000000001
glmnet_0.8_400_FALSE_All,0,2.43805756984831,443.842000000001
glmnet_1_200_FALSE_All,0,2.43936555872851,443.842000000001
glmnet_0.5_800_FALSE_All,0,2.44034202173679,443.842000000001
glmnet_0.2_500_FALSE_All,0,2.44044093665992,443.842000000001
glmnet_0.6_200_FALSE_All,0,2.44075483812205,443.842000000001
glmnet_0.1_800_FALSE_All,0,2.44109694512236,443.842000000001
glmnet_1_500_FALSE_All,0,2.44113425061202,443.842000000001
glmnet_0.8_100_FALSE_All,0,2.44179548965122,443.842000000001
glmnet_0.3_600_FALSE_All,0,2.44200840947116,443.842000000001
glmnet_0.1_600_FALSE_All,0,2.442355781036,443.842000000001
glmnet_0.3_800_FALSE_All,0,2.44256514069892,443.842000000001
glmnet_0.2_300_FALSE_All,0,2.44267187575324,443.842000000001
glmnet_0.8_600_FALSE_All,0,2.44359304619604,443.842000000001
glmnet_0.7_600_FALSE_All,0,2.44381861080816,443.842000000001
glmnet_0.7_200_FALSE_All,0,2.44396147474377,443.842000000001
glmnet_0.5_200_FALSE_All,0,2.44421758511039,443.842000000001
glmnet_0.2_700_FALSE_All,0,2.44471513019171,443.842000000001
glmnet_0.9_700_FALSE_All,0,2.44482431131735,443.842000000001
glmnet_0.6_500_FALSE_All,0,2.4448542537435,443.842000000001
glmnet_0.1_500_FALSE_All,0,2.44487602753447,443.842000000001
glmnet_0_500_FALSE_All,0,2.44509544282231,443.842000000001
glmnet_0.7_400_FALSE_All,0,2.44515325047743,443.842000000001
glmnet_0.8_800_FALSE_All,0,2.44555236357487,443.842000000001
glmnet_0.6_300_FALSE_All,0,2.44568377550968,443.842000000001
glmnet_0.1_700_FALSE_All,0,2.44616568876344,443.842000000001
glmnet_0.5_500_FALSE_All,0,2.44630602622234,443.842000000001
glmnet_0.5_1000_FALSE_All,0,2.44640218847961,443.842000000001
glmnet_0.7_500_FALSE_All,0,2.44764508633438,443.842000000001
glmnet_0.1_400_FALSE_All,0,2.44799823017226,443.842000000001
glmnet_0.4_400_FALSE_All,0,2.44810486806418,443.842000000001
glmnet_0.4_900_FALSE_All,0,2.44845689223232,443.842000000001
glmnet_0.8_500_FALSE_All,0,2.44994794390694,443.842000000001
glmnet_0.9_500_FALSE_All,0,2.45016018823361,443.842000000001
glmnet_0.8_1000_FALSE_All,0,2.45025938406779,443.842000000001
glmnet_0.3_700_FALSE_All,0,2.45104682658456,443.842000000001
glmnet_1_700_FALSE_All,0,2.45122852984091,443.842000000001
glmnet_1_600_FALSE_All,0,2.45124790912493,443.842000000001
glmnet_0.9_800_FALSE_All,0,2.45150337244131,443.842000000001
glmnet_0.6_700_FALSE_All,0,2.45155279559568,443.842000000001
glmnet_0.4_700_FALSE_All,0,2.45215499419769,443.842000000001
glmnet_0.1_900_FALSE_All,0,2.45262083535816,443.842000000001
glmnet_0.3_900_FALSE_All,0,2.4533602095052,443.842000000001
glmnet_0.8_900_FALSE_All,0,2.4538049898749,443.842000000001
glmnet_0.5_400_FALSE_All,0,2.45382399001297,443.842000000001
glmnet_0.6_1000_FALSE_All,0,2.45399678399158,443.842000000001
glmnet_1_400_FALSE_All,0,2.45548507677547,443.842000000001
glmnet_1_900_FALSE_All,0,2.4556888045365,443.842000000001
glmnet_0.4_300_FALSE_All,0,2.45600083455167,443.842000000001
glmnet_0.6_600_FALSE_All,0,2.4566047079942,443.842000000001
glmnet_0.9_900_FALSE_All,0,2.45700241658968,443.842000000001
glmnet_1_1000_FALSE_All,0,2.45740695169804,443.842000000001
glmnet_0.7_700_FALSE_All,0,2.45743944865104,443.842000000001
glmnet_0_100_FALSE_All,0,2.45758710912879,443.842000000001
glmnet_0.4_1000_FALSE_All,0,2.45800130327305,443.842000000001
glmnet_1_800_FALSE_All,0,2.46038266913314,443.842000000001
glmnet_0_200_FALSE_All,0,2.46057631977592,443.842000000001
glmnet_0.4_800_FALSE_All,0,2.46118915586176,443.842000000001
glmnet_0.8_200_FALSE_All,0,2.4613483843344,443.842000000001
glmnet_0.6_900_FALSE_All,0,2.46249027114883,443.842000000001
glmnet_0_400_FALSE_All,0,2.46361261398218,443.842000000001
glmnet_0.6_800_FALSE_All,0,2.4640585353626,443.842000000001
glmnet_0.2_900_FALSE_All,0,2.46417263015311,443.842000000001
glmnet_0.3_1000_FALSE_All,0,2.46435832198043,443.842000000001
glmnet_0.6_400_FALSE_All,0,2.46438428688123,443.842000000001
glmnet_0.9_1000_FALSE_All,0,2.46510051246307,443.842000000001
glmnet_0.7_800_FALSE_All,0,2.46513277725395,443.842000000001
glmnet_0.7_1000_FALSE_All,0,2.4662068018039,443.842000000001
glmnet_0.2_1000_FALSE_All,0,2.4665933074742,443.842000000001
glmnet_0.9_600_FALSE_All,0,2.4667838052343,443.842000000001
glmnet_0_800_FALSE_All,0,2.46796061216972,443.842000000001
glmnet_0_1000_FALSE_All,0,2.46859401764871,443.842000000001
glmnet_0.8_700_FALSE_All,0,2.46916305784425,443.842000000001
glmnet_0.7_900_FALSE_All,0,2.46974518574334,443.842000000001
glmnet_0.5_900_FALSE_All,0,2.47098617106037,443.842000000001
glmnet_0.5_700_FALSE_All,0,2.47186521189658,443.842000000001
glmnet_0_700_FALSE_All,0,2.47406110908793,443.842000000001
glmnet_0_300_FALSE_All,0,2.47567458893184,443.842000000001
glmnet_0_600_FALSE_All,0,2.48189583540127,443.842000000001
glmnet_0_900_FALSE_All,0,2.48227461950984,443.842000000001
